yr,st,st_ansi,cty,cty_ansi,zip,netinc,st_cty_yr,fertilizer,fuel,labor,land,machinery,tractors,trucks
2017,KENTUCKY,21,METCALFE,169.0,,"8,972,000",KENTUCKY_METCALFE_2017,"4,967,000","2,435,000","3,479,000","58,573","70,613,000","1,867","1,548"
2017,KENTUCKY,21,MONROE,171.0,,"32,610,000",KENTUCKY_MONROE_2017,"4,412,000","3,065,000","5,376,000","61,118","63,778,000","1,581","1,365"
2017,KENTUCKY,21,NELSON,179.0,,"9,925,000",KENTUCKY_NELSON_2017,"6,644,000","4,277,000","4,590,000","114,006","109,120,000","2,827","1,956"
2017,KENTUCKY,21,RUSSELL,207.0,,"5,601,000",KENTUCKY_RUSSELL_2017,"2,730,000","1,257,000","1,955,000","42,215","46,299,000","1,268","1,150"
2017,KENTUCKY,21,TAYLOR,217.0,,"11,587,000",KENTUCKY_TAYLOR_2017,"4,624,000","2,492,000","2,106,000","61,098","66,341,000","1,660","1,059"
2017,KENTUCKY,21,WARREN,227.0,,"28,852,000",KENTUCKY_WARREN_2017,"10,931,000","5,521,000","6,112,000","156,648","149,257,000","2,920","2,381"
2017,KENTUCKY,21,BELL,13.0,,"-812,000",KENTUCKY_BELL_2017,"72,000","195,000","156,000","3,409","4,828,000",150,125
2017,KENTUCKY,21,BOYD,19.0,,"-1,220,000",KENTUCKY_BOYD_2017,"100,000","245,000","122,000","3,528","11,634,000",298,236
2017,KENTUCKY,21,BREATHITT,25.0,,"-1,058,000",KENTUCKY_BREATHITT_2017,"55,000","120,000","120,000","3,590","8,670,000",224,223
2017,KENTUCKY,21,CARTER,43.0,,"-1,731,000",KENTUCKY_CARTER_2017,"816,000","862,000","323,000","23,391","35,469,000","1,195",997
2017,KENTUCKY,21,CLAY,51.0,,"952,000",KENTUCKY_CLAY_2017,"580,000","363,000","837,000","8,283","12,525,000",373,286
2017,KENTUCKY,21,ELLIOTT,63.0,,"68,000",KENTUCKY_ELLIOTT_2017,"387,000","416,000","87,000","15,122","17,969,000",641,470
2017,KENTUCKY,21,ESTILL,65.0,,"-506,000",KENTUCKY_ESTILL_2017,"324,000","405,000","341,000","14,247","17,924,000",688,517
2017,KENTUCKY,21,FLOYD,71.0,,"256,000",KENTUCKY_FLOYD_2017,"58,000","117,000","211,000","2,053","4,650,000",149,171
2017,KENTUCKY,21,GREENUP,89.0,,"-622,000",KENTUCKY_GREENUP_2017,"498,000","702,000","426,000","18,966","33,708,000",989,806
2017,KENTUCKY,21,HARLAN,95.0,,"-99,000",KENTUCKY_HARLAN_2017,"6,000","36,000","46,000",465,"1,273,000",41,47
2017,KENTUCKY,21,JACKSON,109.0,,"-673,000",KENTUCKY_JACKSON_2017,"591,000","701,000","255,000","26,110","27,917,000",905,762
2017,KENTUCKY,21,JOHNSON,115.0,,"-1,471,000",KENTUCKY_JOHNSON_2017,"42,000","209,000","143,000","3,802","8,313,000",254,233
2017,KENTUCKY,21,KNOTT,119.0,,"-279,000",KENTUCKY_KNOTT_2017,"16,000","56,000", (D),568,"2,404,000",79,72
2017,KENTUCKY,21,KNOX,121.0,,"-1,306,000",KENTUCKY_KNOX_2017,"419,000","371,000","143,000","11,986","19,715,000",493,437
2017,KENTUCKY,21,LAUREL,125.0,,"160,000",KENTUCKY_LAUREL_2017,"1,735,000","1,353,000","1,557,000","35,086","56,723,000","1,670","1,167"
2017,KENTUCKY,21,LAWRENCE,127.0,,"-593,000",KENTUCKY_LAWRENCE_2017,"93,000","292,000","79,000","7,943","13,441,000",382,353
2017,KENTUCKY,21,LEE,129.0,,"-192,000",KENTUCKY_LEE_2017,"127,000","192,000","57,000","8,531","7,065,000",226,200
2017,KENTUCKY,21,LESLIE,131.0,,"-76,000",KENTUCKY_LESLIE_2017,"7,000","8,000", (D),218,"624,000",31,39
2017,KENTUCKY,21,LETCHER,133.0,,"-243,000",KENTUCKY_LETCHER_2017,"20,000","39,000","11,000",418,"3,294,000",98,111
2017,KENTUCKY,21,LEWIS,135.0,,"1,598,000",KENTUCKY_LEWIS_2017,"1,917,000","807,000","433,000","41,746","32,432,000","1,190",776
2017,KENTUCKY,21,MAGOFFIN,153.0,,"-1,374,000",KENTUCKY_MAGOFFIN_2017,"141,000","353,000","143,000","7,072","18,209,000",458,404
2017,KENTUCKY,21,MARTIN,159.0,,"-85,000",KENTUCKY_MARTIN_2017,"4,000","23,000",,"2,308","2,161,000",51,45
2017,KENTUCKY,21,MCCREARY,147.0,,"-608,000",KENTUCKY_MCCREARY_2017,"175,000","181,000","197,000","3,782","10,241,000",269,245
2017,KENTUCKY,21,MENIFEE,165.0,,"-475,000",KENTUCKY_MENIFEE_2017,"180,000","372,000","308,000","8,188","12,520,000",414,365
2017,KENTUCKY,21,MORGAN,175.0,,"-104,000",KENTUCKY_MORGAN_2017,"548,000","825,000","340,000","23,194","36,345,000","1,093",864
2017,KENTUCKY,21,OWSLEY,189.0,,"-199,000",KENTUCKY_OWSLEY_2017,"104,000","137,000","72,000","10,276","5,772,000",176,180
2017,KENTUCKY,21,PERRY,193.0,,"-312,000",KENTUCKY_PERRY_2017,"19,000","68,000","75,000","5,587","3,103,000",72,72
2017,KENTUCKY,21,PIKE,195.0,,"-342,000",KENTUCKY_PIKE_2017,"31,000","137,000","201,000","3,353","4,761,000",114,142
2017,KENTUCKY,21,POWELL,197.0,,"-136,000",KENTUCKY_POWELL_2017,"316,000","390,000","75,000","9,577","9,078,000",342,258
2017,KENTUCKY,21,PULASKI,199.0,,"7,372,000",KENTUCKY_PULASKI_2017,"6,479,000","3,377,000","2,840,000","100,251","114,542,000","3,447","2,353"
2017,KENTUCKY,21,ROCKCASTLE,203.0,,"-1,257,000",KENTUCKY_ROCKCASTLE_2017,"951,000","941,000","390,000","27,756","28,550,000","1,078",919
2017,KENTUCKY,21,ROWAN,205.0,,"-1,672,000",KENTUCKY_ROWAN_2017,"355,000","515,000","1,551,000","13,145","18,510,000",520,414
2017,KENTUCKY,21,WAYNE,231.0,,"18,007,000",KENTUCKY_WAYNE_2017,"2,027,000","1,740,000","1,874,000","34,528","45,179,000","1,498","1,173"
2017,KENTUCKY,21,WHITLEY,235.0,,"-51,000",KENTUCKY_WHITLEY_2017,"573,000","711,000","259,000","20,172","28,543,000",851,708
2017,KENTUCKY,21,WOLFE,237.0,,"-461,000",KENTUCKY_WOLFE_2017,"128,000","349,000","112,000","10,172","15,664,000",419,403
2017,KENTUCKY,21,CALDWELL,33.0,,"7,117,000",KENTUCKY_CALDWELL_2017,"6,413,000","2,572,000","4,152,000","86,529","58,263,000",918,848
2017,KENTUCKY,21,CHRISTIAN,47.0,,"69,903,000",KENTUCKY_CHRISTIAN_2017,"24,242,000","8,495,000","14,159,000","245,761","173,297,000","2,426","1,823"
2017,KENTUCKY,21,CRITTENDEN,55.0,,"12,834,000",KENTUCKY_CRITTENDEN_2017,"4,951,000","1,862,000","2,017,000","79,223","48,756,000",966,668
2017,KENTUCKY,21,DAVIESS,59.0,,"62,988,000",KENTUCKY_DAVIESS_2017,"19,510,000","5,380,000","12,910,000","190,812","150,380,000","2,154","1,920"
2017,KENTUCKY,21,HANCOCK,91.0,,"3,740,000",KENTUCKY_HANCOCK_2017,"1,367,000","762,000","350,000","21,398","25,044,000",709,489
2017,KENTUCKY,21,HENDERSON,101.0,,"39,101,000",KENTUCKY_HENDERSON_2017,"10,446,000","3,881,000","5,090,000","156,797","88,535,000","1,011",910
2017,KENTUCKY,21,HOPKINS,107.0,,"50,151,000",KENTUCKY_HOPKINS_2017,"4,896,000","2,924,000","4,272,000","91,022","64,480,000","1,275","1,039"
2017,KENTUCKY,21,LOGAN,141.0,,"38,387,000",KENTUCKY_LOGAN_2017,"14,391,000","5,611,000","11,243,000","195,196","143,542,000","2,277","1,881"
2017,KENTUCKY,21,MCLEAN,149.0,,"70,281,000",KENTUCKY_MCLEAN_2017,"8,447,000","4,418,000","5,398,000","108,090","80,919,000","1,143","1,053"
2017,KENTUCKY,21,MUHLENBERG,177.0,,"29,076,000",KENTUCKY_MUHLENBERG_2017,"4,916,000","2,475,000","5,333,000","69,285","56,314,000","1,338",999
2017,KENTUCKY,21,OHIO,183.0,,"50,089,000",KENTUCKY_OHIO_2017,"6,178,000","3,472,000","2,235,000","86,351","78,818,000","1,680","1,381"
2017,KENTUCKY,21,SIMPSON,213.0,,"26,711,000",KENTUCKY_SIMPSON_2017,"7,906,000","3,198,000","5,039,000","88,257","68,891,000",969,878
2017,KENTUCKY,21,TODD,219.0,,"53,965,000",KENTUCKY_TODD_2017,"12,359,000","4,322,000","11,014,000","127,476","94,787,000","1,536","1,070"
2017,KENTUCKY,21,UNION,225.0,,"35,198,000",KENTUCKY_UNION_2017,"13,355,000","4,364,000","4,714,000","172,754","95,878,000",770,718
2017,KENTUCKY,21,WEBSTER,233.0,,"62,371,000",KENTUCKY_WEBSTER_2017,"7,282,000","2,908,000","2,970,000","122,953","72,592,000","1,001",853
2017,KENTUCKY,21,BOONE,15.0,,"2,486,000",KENTUCKY_BOONE_2017,"1,024,000","1,295,000","1,780,000","36,559","42,301,000","1,389",894
2017,KENTUCKY,21,BRACKEN,23.0,,"926,000",KENTUCKY_BRACKEN_2017,"788,000","779,000","1,085,000","32,444","32,083,000","1,240",758
2017,KENTUCKY,21,CAMPBELL,37.0,,"168,000",KENTUCKY_CAMPBELL_2017,"320,000","670,000","796,000","15,878","29,946,000","1,086",661
2017,KENTUCKY,21,CARROLL,41.0,,"374,000",KENTUCKY_CARROLL_2017,"371,000","507,000","238,000","17,857","17,198,000",625,360
2017,KENTUCKY,21,GALLATIN,77.0,,"1,828,000",KENTUCKY_GALLATIN_2017,"764,000","574,000","475,000","14,213","14,529,000",516,353
2017,KENTUCKY,21,GRANT,81.0,,"-2,529,000",KENTUCKY_GRANT_2017,"827,000","1,020,000","1,387,000","35,465","44,536,000","1,476","1,014"
2017,KENTUCKY,21,HENRY,103.0,,"4,237,000",KENTUCKY_HENRY_2017,"2,468,000","1,894,000","2,513,000","65,247","61,336,000","1,831","1,146"
2017,KENTUCKY,21,KENTON,117.0,,"-400,000",KENTUCKY_KENTON_2017,"305,000","479,000","348,000","15,921","27,422,000",926,576
2017,KENTUCKY,21,OLDHAM,185.0,,"-389,000",KENTUCKY_OLDHAM_2017,"1,319,000","1,529,000","7,415,000","21,330","31,184,000",833,612
2017,KENTUCKY,21,OWEN,187.0,,"1,874,000",KENTUCKY_OWEN_2017,"2,362,000","1,812,000","3,862,000","61,679","59,426,000","1,746","1,062"
2017,KENTUCKY,21,PENDLETON,191.0,,"-1,286,000",KENTUCKY_PENDLETON_2017,"921,000","1,246,000","3,357,000","38,222","50,845,000","1,679","1,149"
2017,KENTUCKY,21,TRIMBLE,223.0,,"2,589,000",KENTUCKY_TRIMBLE_2017,"1,306,000","668,000","515,000","30,365","26,975,000",993,670
2017,KENTUCKY,21,BALLARD,7.0,,"28,866,000",KENTUCKY_BALLARD_2017,"6,573,000","2,002,000","1,886,000","75,295","60,585,000",600,636
2017,KENTUCKY,21,CALLOWAY,35.0,,"36,680,000",KENTUCKY_CALLOWAY_2017,"8,485,000","2,829,000","5,409,000","102,529","82,149,000","1,379","1,289"
2017,KENTUCKY,21,CARLISLE,39.0,,"25,545,000",KENTUCKY_CARLISLE_2017,"5,293,000","2,218,000","2,522,000","73,119","46,677,000",519,427
2017,KENTUCKY,21,FULTON,75.0,,"22,538,000",KENTUCKY_FULTON_2017,"6,213,000","2,278,000","2,840,000","86,622","44,462,000",369,332
2017,KENTUCKY,21,GRAVES,83.0,,"133,076,000",KENTUCKY_GRAVES_2017,"16,901,000","7,739,000","9,092,000","194,771","159,886,000","2,089","2,058"
2017,KENTUCKY,21,HICKMAN,105.0,,"66,686,000",KENTUCKY_HICKMAN_2017,"8,331,000","3,392,000","3,620,000","103,868","78,143,000",551,602
2017,KENTUCKY,21,LIVINGSTON,139.0,,"6,220,000",KENTUCKY_LIVINGSTON_2017,"2,435,000","1,323,000","1,273,000","61,645","39,544,000",795,582
2017,KENTUCKY,21,LYON,143.0,,"1,153,000",KENTUCKY_LYON_2017,"1,190,000","347,000","589,000","17,625","12,834,000",442,269
2017,KENTUCKY,21,MARSHALL,157.0,,"9,922,000",KENTUCKY_MARSHALL_2017,"3,147,000","1,581,000","2,113,000","52,889","58,006,000","1,130",973
2017,KENTUCKY,21,MCCRACKEN,145.0,,"8,190,000",KENTUCKY_MCCRACKEN_2017,"3,215,000","1,018,000","1,372,000","50,591","39,148,000",644,491
2017,KENTUCKY,21,TRIGG,221.0,,"15,601,000",KENTUCKY_TRIGG_2017,"6,664,000","2,149,000","4,740,000","75,939","53,042,000",904,759
2017,LOUISIANA,22,AVOYELLES,9.0,,"35,269,000",LOUISIANA_AVOYELLES_2017,"10,000,000","8,844,000","8,583,000","201,126","121,679,000","1,579","1,210"
2017,LOUISIANA,22,CATAHOULA,25.0,,"18,126,000",LOUISIANA_CATAHOULA_2017,"8,840,000","6,177,000","4,837,000","145,703","79,620,000",698,597
2017,LOUISIANA,22,CONCORDIA,29.0,,"38,294,000",LOUISIANA_CONCORDIA_2017,"8,768,000","5,292,000","5,487,000","206,498","81,494,000",712,525
2017,LOUISIANA,22,EVANGELINE,39.0,,"19,825,000",LOUISIANA_EVANGELINE_2017,"8,019,000","4,208,000","3,777,000","113,543","59,750,000","1,089",786
2017,LOUISIANA,22,GRANT,43.0,,"-267,000",LOUISIANA_GRANT_2017,"1,180,000","511,000","667,000","16,961","15,621,000",381,254
2017,LOUISIANA,22,LA SALLE,59.0,,"-1,643,000",LOUISIANA_LA SALLE_2017,"247,000","377,000","64,000","4,499","15,836,000",340,296
2017,LOUISIANA,22,POINTE COUPEE,77.0,,"17,903,000",LOUISIANA_POINTE COUPEE_2017,"5,539,000","5,069,000","9,628,000","132,747","92,358,000",963,732
2017,LOUISIANA,22,RAPIDES,79.0,,"40,833,000",LOUISIANA_RAPIDES_2017,"16,376,000","7,025,000","23,438,000","131,761","114,780,000","1,815","1,484"
2017,LOUISIANA,22,SAINT LANDRY,97.0,,"19,528,000",LOUISIANA_SAINT LANDRY_2017,"8,553,000","6,515,000","8,596,000","195,211","133,183,000","2,145","1,576"
2017,LOUISIANA,22,WEST BATON ROUGE,121.0,,"2,763,000",LOUISIANA_WEST BATON ROUGE_2017,"1,897,000","1,650,000","4,570,000","29,838","22,592,000",311,233
2017,LOUISIANA,22,EAST BATON ROUGE,33.0,,"-2,650,000",LOUISIANA_EAST BATON ROUGE_2017,"938,000","2,162,000","2,802,000","13,428","39,786,000",824,593
2017,LOUISIANA,22,EAST FELICIANA,37.0,,"-2,932,000",LOUISIANA_EAST FELICIANA_2017,"1,877,000","985,000","1,731,000","24,671","31,027,000",802,510
2017,LOUISIANA,22,LIVINGSTON,63.0,,"3,619,000",LOUISIANA_LIVINGSTON_2017,"315,000","655,000","846,000","5,824","24,855,000",622,541
2017,LOUISIANA,22,SAINT HELENA,91.0,,"-3,049,000",LOUISIANA_SAINT HELENA_2017,"714,000","4,753,000","947,000","12,210","17,725,000",552,395
2017,LOUISIANA,22,SAINT TAMMANY,103.0,,"-9,029,000",LOUISIANA_SAINT TAMMANY_2017,"685,000","1,414,000","3,956,000","7,742","39,379,000","1,258",973
2017,LOUISIANA,22,TANGIPAHOA,105.0,,"562,000",LOUISIANA_TANGIPAHOA_2017,"3,588,000","2,219,000","7,493,000","29,589","60,928,000","1,700","1,216"
2017,LOUISIANA,22,WASHINGTON,117.0,,"2,451,000",LOUISIANA_WASHINGTON_2017,"4,058,000","2,349,000","4,109,000","30,797","59,277,000","1,289",950
2017,LOUISIANA,22,WEST FELICIANA,125.0,,"3,119,000",LOUISIANA_WEST FELICIANA_2017,"397,000","803,000","976,000","24,715","16,893,000",342,208
2017,LOUISIANA,22,BIENVILLE,13.0,,"9,491,000",LOUISIANA_BIENVILLE_2017,"186,000","675,000","416,000","10,023","13,045,000",338,266
2017,LOUISIANA,22,CALDWELL,21.0,,"7,857,000",LOUISIANA_CALDWELL_2017,"977,000","880,000","2,622,000","21,841","19,892,000",422,350
2017,LOUISIANA,22,CLAIBORNE,27.0,,"36,909,000",LOUISIANA_CLAIBORNE_2017,"490,000","975,000","1,744,000","12,938","20,137,000",494,363
2017,LOUISIANA,22,JACKSON,49.0,,"20,872,000",LOUISIANA_JACKSON_2017,"209,000","1,251,000","437,000","3,176","14,664,000",345,289
2017,LOUISIANA,22,LINCOLN,61.0,,"62,956,000",LOUISIANA_LINCOLN_2017,"662,000","1,856,000","2,410,000","14,845","31,982,000",738,596
2017,LOUISIANA,22,OUACHITA,73.0,,"13,797,000",LOUISIANA_OUACHITA_2017,"3,469,000","1,749,000","5,672,000","48,988","43,514,000",712,645
2017,LOUISIANA,22,UNION,111.0,,"65,175,000",LOUISIANA_UNION_2017,"673,000","1,955,000","1,783,000","19,458","36,257,000",785,700
2017,LOUISIANA,22,WINN,127.0,,"5,016,000",LOUISIANA_WINN_2017,"170,000","608,000","1,058,000","5,075","17,974,000",331,288
2017,LOUISIANA,22,EAST CARROLL,35.0,,"38,388,000",LOUISIANA_EAST CARROLL_2017,"8,850,000","5,489,000","6,413,000","193,359","102,736,000",615,631
2017,LOUISIANA,22,FRANKLIN,41.0,,"39,790,000",LOUISIANA_FRANKLIN_2017,"13,889,000","5,730,000","8,983,000","178,360","97,784,000","1,335",990
2017,LOUISIANA,22,MADISON,65.0,,"24,127,000",LOUISIANA_MADISON_2017,"11,932,000","5,080,000","6,264,000","190,876","100,729,000",563,459
2017,LOUISIANA,22,MOREHOUSE,67.0,,"39,171,000",LOUISIANA_MOREHOUSE_2017,"16,762,000","7,185,000","7,043,000","196,091","104,702,000",959,772
2017,LOUISIANA,22,RICHLAND,83.0,,"27,608,000",LOUISIANA_RICHLAND_2017,"9,922,000","4,535,000","4,181,000","135,508","88,098,000","1,008",727
2017,LOUISIANA,22,TENSAS,107.0,,"37,533,000",LOUISIANA_TENSAS_2017,"10,402,000","4,224,000","5,540,000","165,992","74,922,000",431,323
2017,LOUISIANA,22,WEST CARROLL,123.0,,"14,425,000",LOUISIANA_WEST CARROLL_2017,"6,422,000","4,031,000","3,586,000","111,101","63,237,000",750,670
2017,LOUISIANA,22,BOSSIER,15.0,,"-1,928,000",LOUISIANA_BOSSIER_2017,"1,495,000","1,701,000","2,639,000","34,046","38,381,000",913,758
2017,LOUISIANA,22,CADDO,17.0,,"6,698,000",LOUISIANA_CADDO_2017,"5,100,000","2,776,000","3,702,000","84,727","78,115,000","1,180",872
2017,LOUISIANA,22,DE SOTO,31.0,,"-2,521,000",LOUISIANA_DE SOTO_2017,"1,227,000","2,142,000","4,065,000","28,282","58,298,000","1,102",874
2017,LOUISIANA,22,RED RIVER,81.0,,"3,123,000",LOUISIANA_RED RIVER_2017,"1,150,000","1,049,000","1,918,000","26,765","29,661,000",397,327
2017,LOUISIANA,22,WEBSTER,119.0,,"-99,000",LOUISIANA_WEBSTER_2017,"619,000","779,000","982,000","11,721","29,640,000",777,520
2017,LOUISIANA,22,ASSUMPTION,7.0,,"1,708,000",LOUISIANA_ASSUMPTION_2017,"4,392,000","3,835,000","11,182,000","86,503","48,380,000",478,212
2017,LOUISIANA,22,IBERIA,45.0,,"-1,519,000",LOUISIANA_IBERIA_2017,"8,211,000","5,317,000","10,342,000","88,195","72,102,000",983,506
2017,LOUISIANA,22,IBERVILLE,47.0,,"4,468,000",LOUISIANA_IBERVILLE_2017,"3,204,000","4,465,000","7,799,000","76,832","73,128,000",541,325
2017,LOUISIANA,22,LAFAYETTE,55.0,,"2,247,000",LOUISIANA_LAFAYETTE_2017,"1,561,000","1,740,000","3,683,000","29,857","47,405,000",962,618
2017,LOUISIANA,22,SAINT MARTIN,99.0,,"3,742,000",LOUISIANA_SAINT MARTIN_2017,"4,030,000","3,619,000","7,108,000","63,726","65,623,000",829,603
2017,LOUISIANA,22,SAINT MARY,101.0,,"8,040,000",LOUISIANA_SAINT MARY_2017,"5,771,000","3,308,000","5,476,000","72,158","54,156,000",492,238
2017,LOUISIANA,22,ASCENSION,5.0,,"1,050,000",LOUISIANA_ASCENSION_2017,"1,421,000","1,009,000","1,776,000","26,281","23,103,000",411,255
2017,LOUISIANA,22,JEFFERSON,51.0,,"222,000",LOUISIANA_JEFFERSON_2017,"18,000","83,000","259,000",511,"3,052,000",74,56
2017,LOUISIANA,22,LAFOURCHE,57.0,,"10,510,000",LOUISIANA_LAFOURCHE_2017,"2,605,000","2,947,000","7,165,000","58,597","47,529,000",842,463
2017,LOUISIANA,22,ORLEANS,71.0,, (D),LOUISIANA_ORLEANS_2017,"12,000","16,000","202,000",43,"677,000",9,10
2017,LOUISIANA,22,PLAQUEMINES,75.0,,"2,404,000",LOUISIANA_PLAQUEMINES_2017,"443,000","620,000","2,269,000","8,004","6,889,000",212,139
2017,LOUISIANA,22,SAINT BERNARD,87.0,,"1,947,000",LOUISIANA_SAINT BERNARD_2017,"10,000","481,000","535,000","2,825","3,832,000",65,39
2017,LOUISIANA,22,SAINT CHARLES,89.0,,"210,000",LOUISIANA_SAINT CHARLES_2017,"47,000","157,000","85,000","2,899","4,050,000",114,104
2017,LOUISIANA,22,SAINT JAMES,93.0,,"1,879,000",LOUISIANA_SAINT JAMES_2017,"2,761,000","2,481,000","5,652,000","45,016","36,131,000",271,132
2017,LOUISIANA,22,ST. JOHN THE BAPTIST,95.0,, (D),LOUISIANA_ST. JOHN THE BAPTIST_2017,"798,000","959,000","4,603,000","18,002","14,328,000",114,50
2017,LOUISIANA,22,TERREBONNE,109.0,,"2,553,000",LOUISIANA_TERREBONNE_2017,"1,974,000","3,079,000","5,218,000","35,769","37,325,000",496,277
2017,LOUISIANA,22,ACADIA,1.0,,"24,259,000",LOUISIANA_ACADIA_2017,"13,459,000","9,463,000","8,791,000","207,897","160,133,000","1,787","1,360"
2017,LOUISIANA,22,ALLEN,3.0,,"3,486,000",LOUISIANA_ALLEN_2017,"4,005,000","1,876,000","1,091,000","46,358","28,668,000",580,518
2017,LOUISIANA,22,BEAUREGARD,11.0,,"-70,000",LOUISIANA_BEAUREGARD_2017,"2,520,000","1,632,000","1,778,000","39,078","50,841,000","1,314",929
2017,LOUISIANA,22,CALCASIEU,19.0,,"-702,000",LOUISIANA_CALCASIEU_2017,"3,328,000","3,185,000","2,646,000","77,529","72,588,000","1,562","1,111"
2017,LOUISIANA,22,CAMERON,23.0,,"2,579,000",LOUISIANA_CAMERON_2017,"1,338,000","1,192,000","800,000","50,879","25,620,000",522,431
2017,LOUISIANA,22,JEFFERSON DAVIS,53.0,,"27,142,000",LOUISIANA_JEFFERSON DAVIS_2017,"13,581,000","5,087,000","3,953,000","167,734","84,181,000","1,369",992
2017,LOUISIANA,22,VERMILION,113.0,,"45,632,000",LOUISIANA_VERMILION_2017,"12,242,000","9,050,000","11,923,000","217,006","153,851,000","2,348","1,782"
2017,LOUISIANA,22,NATCHITOCHES,69.0,,"36,488,000",LOUISIANA_NATCHITOCHES_2017,"3,708,000","3,179,000","3,576,000","81,120","69,710,000","1,025",865
2017,LOUISIANA,22,SABINE,85.0,,"83,053,000",LOUISIANA_SABINE_2017,"452,000","1,363,000","1,698,000","14,856","35,940,000",860,764
2017,LOUISIANA,22,VERNON,115.0,,"12,328,000",LOUISIANA_VERNON_2017,"371,000","719,000","329,000","8,133","23,082,000",633,566
2017,MAINE,23,HANCOCK,9.0,,"2,410,000",MAINE_HANCOCK_2017,"518,000","774,000","8,382,000","15,180","27,199,000",563,523
2017,MAINE,23,PENOBSCOT,19.0,,"6,157,000",MAINE_PENOBSCOT_2017,"2,141,000","2,786,000","10,140,000","41,147","56,386,000","1,206",948
2017,MAINE,23,PISCATAQUIS,21.0,,"2,079,000",MAINE_PISCATAQUIS_2017,"483,000","611,000","1,337,000","8,728","15,942,000",322,286
2017,MAINE,23,SOMERSET,25.0,,"22,444,000",MAINE_SOMERSET_2017,"1,628,000","6,882,000","17,362,000","35,840","55,017,000",912,647
2017,MAINE,23,WALDO,27.0,,"4,223,000",MAINE_WALDO_2017,"830,000","1,240,000","4,397,000","21,545","26,888,000",760,583
2017,MAINE,23,WASHINGTON,29.0,,"5,689,000",MAINE_WASHINGTON_2017,"758,000","3,804,000","9,407,000","31,204","24,803,000",519,539
2017,MAINE,23,AROOSTOOK,3.0,,"57,189,000",MAINE_AROOSTOOK_2017,"19,645,000","9,020,000","33,165,000","174,043","148,797,000","1,947","2,308"
2017,MAINE,23,ANDROSCOGGIN,1.0,,"7,175,000",MAINE_ANDROSCOGGIN_2017,"821,000","1,663,000","7,454,000","24,563","33,935,000",987,530
2017,MAINE,23,CUMBERLAND,5.0,,"-3,319,000",MAINE_CUMBERLAND_2017,"838,000","1,761,000","10,358,000","15,275","39,567,000","1,047",802
2017,MAINE,23,FRANKLIN,7.0,,"3,756,000",MAINE_FRANKLIN_2017,"205,000","751,000","1,921,000","11,095","20,974,000",537,432
2017,MAINE,23,KENNEBEC,11.0,,"8,504,000",MAINE_KENNEBEC_2017,"1,502,000","2,351,000","8,865,000","36,537","49,819,000","1,256",817
2017,MAINE,23,KNOX,13.0,,"2,812,000",MAINE_KNOX_2017,"246,000","554,000","1,985,000","9,893","15,292,000",426,337
2017,MAINE,23,LINCOLN,15.0,,"2,940,000",MAINE_LINCOLN_2017,"298,000","663,000","3,896,000","6,497","15,701,000",445,348
2017,MAINE,23,OXFORD,17.0,,"3,063,000",MAINE_OXFORD_2017,"1,487,000","1,350,000","5,679,000","17,451","35,437,000",885,702
2017,MAINE,23,SAGADAHOC,23.0,,"-75,000",MAINE_SAGADAHOC_2017,"223,000","419,000","2,421,000","5,223","11,068,000",353,251
2017,MAINE,23,YORK,31.0,,"3,830,000",MAINE_YORK_2017,"1,138,000","1,570,000","7,388,000","18,287","44,794,000","1,234",867
2017,MARYLAND,24,DORCHESTER,19.0,,"55,594,000",MARYLAND_DORCHESTER_2017,"8,513,000","6,181,000","9,509,000","96,971","85,310,000",814,835
2017,MARYLAND,24,SOMERSET,39.0,,"86,975,000",MARYLAND_SOMERSET_2017,"2,848,000","2,949,000","6,550,000","37,979","44,215,000",611,701
2017,MARYLAND,24,WICOMICO,45.0,,"97,021,000",MARYLAND_WICOMICO_2017,"6,519,000","4,579,000","16,118,000","65,589","78,239,000","1,005","1,050"
2017,MARYLAND,24,WORCESTER,47.0,,"84,984,000",MARYLAND_WORCESTER_2017,"5,070,000","3,357,000","9,776,000","71,572","68,215,000",723,779
2017,MARYLAND,24,BALTIMORE,5.0,,"4,812,000",MARYLAND_BALTIMORE_2017,"5,771,000","4,001,000","19,638,000","50,468","73,429,000","1,488",959
2017,MARYLAND,24,CARROLL,13.0,,"20,652,000",MARYLAND_CARROLL_2017,"8,313,000","5,250,000","17,660,000","109,398","138,481,000","2,912","1,821"
2017,MARYLAND,24,FREDERICK,21.0,,"23,602,000",MARYLAND_FREDERICK_2017,"10,588,000","6,051,000","18,625,000","140,698","167,546,000","3,437","2,149"
